9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
9.027854013356098E-12 3.7969866939889556E-16 
9.003088439041673E-12 1.2562515308618057E-15 
